Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-19 00:00:00-04:00,33.54339568547628,34.262550060371424,33.54339568547628,34.169151306152344,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.29289880597646,34.29289880597646,33.84226187721485,33.858604431152344,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.97767497100658,34.106095974147145,33.76519690788279,34.05939483642578,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.03605704526265,34.25320243071111,33.884285432170856,34.00336837768555,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.88661474088339,34.36060209183843,33.8819439143744,34.155128479003906,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.362940854068604,34.62211654066272,33.94499267043167,34.0477294921875,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.85859550035022,34.12711281836354,33.5340425118483,33.55972671508789,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.737193907683,34.11544906250504,33.426649731850794,34.050071716308594,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.788549398754185,33.88661538051352,33.22116332089337,33.54804992675781,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.727844851007596,33.84692779050854,33.57140598101756,33.627445220947266,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.82824275126999,33.92630873370602,33.41262825117576,33.50602340698242,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.5503731941545,33.807211545631176,33.32388629596793,33.643768310546875,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.39395124674523,33.50602615546604,33.25152130663868,33.326236724853516,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.365926156482715,33.79788675603081,33.365926156482715,33.664794921875,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.64845739618016,34.07808086521367,33.475672418009246,33.87027359008789,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.79321711072965,34.05472996168625,33.711497239578144,33.980010986328125,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.05940038878861,34.131782176141165,33.81423718976791,34.029048919677734,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.97299482510529,34.67113531408329,33.95898591275048,34.503021240234375,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.54973036113853,34.86727887766889,34.40029597470052,34.799564361572266,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.748204755595474,35.233863912596554,34.68983188392927,34.92098617553711,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.83692672573821,35.05407564620515,34.71317653125596,35.04240036010742,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.135791592012794,35.35527412002292,35.012041411376735,35.261878967285156,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.373958418124126,35.4299976546608,35.06808515630538,35.10310745239258,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,35.02138796069042,35.12645841290954,34.762212278391395,35.08676528930664,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.15913278642254,35.593426900162484,35.000356793749866,35.51170349121094,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.444003940741204,35.92032494613752,35.444003940741204,35.66348648071289,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.80590455080343,35.941326415953355,35.73819005543275,35.83158874511719,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.89931065105249,35.95534988199269,34.39329150215306,35.15447235107422,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.998032498691636,35.07741873480736,34.83458919998377,34.9069709777832,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,35.00036503513254,35.10076820585153,34.587087756219034,34.72718048095703,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.81358038698634,35.07508969918696,34.65247069900661,35.035396575927734,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.19050930551467,37.300250546763564,36.46201728939089,36.69083786010742,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.66983085518392,36.70719034013615,36.19584352359174,36.32426452636719,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.441012584920195,36.751553080487824,36.35228469315984,36.51572799682617,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.67217749937969,37.10647186836006,36.581115949244996,37.080787658691406,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,37.03175291732618,37.7859294564379,36.95470029563898,37.3773193359375,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.185847183196074,37.65516727963784,37.150824890684056,37.60613250732422,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.48189712919003,37.50533939702833,36.24656758808769,36.40830993652344,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.70835015315964,37.17013490279702,36.58411401003768,36.91462707519531,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.345944357750255,37.55456767030511,37.212329865940305,37.47018051147461,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.66004195706924,38.0210291999884,37.5381486278501,37.88038635253906,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.960085246953305,38.093696134118915,37.54049233640858,37.72801971435547,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.62724280768294,37.67178098240608,36.999026344958274,37.00371551513672,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,37.00370631111002,37.388135903979105,36.73648090602771,36.91931915283203,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.9193181007511,37.01073722154811,36.35908224216677,36.851341247558594,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.090435989049396,37.50533981222273,37.04121223354709,37.45376968383789,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.287339608911374,37.61550988278467,37.242801448145485,37.500648498535156,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.60612802581394,37.678797615244775,37.16544278168315,37.3342170715332,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.42329159368176,37.636604050308094,37.3342188530237,37.47251892089844,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.5381585991741,37.97415833797797,37.48893126457885,37.84992218017578,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.52878626549686,38.23669705811083,37.505343994784795,38.18747329711914,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.396098150592145,38.41719404899546,38.11715157129788,38.29061508178711,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.358586931208265,38.56486744894937,38.32108073220297,38.44297409057617,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.63050677790097,38.66332381230974,38.35624936674438,38.4547004699707,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.384366166685886,38.50157033818722,37.636602980221404,37.99290466308594,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.14058756202296,38.206221619661534,37.627232658016425,37.953060150146484,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.995249059367865,38.03041245837195,37.58972361039157,37.800689697265625,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.706929942159164,37.77490679459244,37.160758019522554,37.184200286865234,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.62254808266466,37.985881816889176,37.479558816039074,37.856956481933594,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.117150588176465,38.43360336321807,37.2170231782999,37.70693588256836,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.47486801381545,37.4959674871895,37.01542957426701,37.42329788208008,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.26858528227462,37.3646899885201,37.05761561877852,37.10215377807617,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.146694341419014,37.732715261076926,37.0365221223803,37.477210998535156,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.53111774985056,37.622536855212296,37.03651603192238,37.19356918334961,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.39048368745212,37.4514321623752,37.139668552062986,37.207645416259766,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,37.01308208081818,37.097469241395416,36.0590418261695,36.5841178894043,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.520831041581836,36.520831041581836,35.80588467478008,35.95590591430664,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.52224564180315,35.69336634080305,35.292526422429624,35.60429000854492,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.15892349518687,35.59023416993892,34.964364059156665,35.290191650390625,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.57849004329805,36.08012364185923,35.55739415558342,35.89728546142578,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.05200382845527,36.267659074559695,35.991055370199426,36.15279769897461,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.073103995178215,36.16452311660678,35.79415746198165,35.93011474609375,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.913712861984344,36.129368162716496,35.630077121637065,36.12702178955078,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.1598348606772,36.20437302448526,35.79884753475942,36.054351806640625,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.10123828256163,36.35439979700333,36.07779958741001,36.21141052246094,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,36.01215314191944,36.06606605670742,35.73789582305804,35.97698974609375,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.141085029244856,36.436441899399156,36.11061436976941,36.424720764160156,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.326266479937914,36.44815983751245,36.230158186912064,36.403621673583984,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.52317280698153,36.73882810916366,36.44816397773001,36.53020477294922,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.581756672605096,37.03650932136851,36.35672672023525,36.54425048828125,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.5606712958869,36.79742244601883,36.509101171812596,36.69662857055664,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.649755248249186,36.8888492440769,36.50441960613945,36.567710876464844,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.738825699814385,36.86775102874774,36.663816875481984,36.799774169921875,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,37.013079854878846,37.505338858106626,36.95447776291305,37.477210998535156,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.4537666958802,37.709270944538446,37.3248413852034,37.615509033203125,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.603791809796,37.67177224285161,37.41157879853771,37.44908142089844,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.74351425632477,36.82086945239477,36.3379887527955,36.563018798828125,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.71069177539572,36.97791715087891,36.55832777886465,36.626304626464844,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.776325872778216,36.96385326805593,36.450498409488375,36.60755157470703,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.63568391757249,36.900566529962404,36.61458802192763,36.825557708740234,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.78100725071111,36.931028419799866,36.39657778137202,36.66380310058594,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.85602850871172,36.99667496713237,36.750545453290236,36.898223876953125,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.33890206586284,38.349204993064234,37.20060200679922,38.220279693603516,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.41718649460602,39.39701531252877,38.37733750208399,39.080562591552734,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.35716803626965,39.76738272696187,39.13213798037705,39.624393463134766,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.818950710834955,39.83536101443531,38.82037229103158,39.12041473388672,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.05243957389375,39.497814088388786,38.74301877931035,39.406394958496094,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.78705258576766,40.847997468654604,40.11195539839674,40.43544006347656,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.40497602766628,41.019128487098676,40.252611993614266,40.845664978027344,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.76596639277751,41.08007279566752,40.69330035983308,40.976932525634766,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.941775683938914,41.31214141845703,40.86442047576849,41.31214141845703,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.047257206637916,41.279322822378006,40.58547234842456,41.227752685546875,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.194815826243925,41.258334621501525,40.99720578504975,41.091304779052734,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.81605602055134,41.05130706389746,40.79252948035832,40.9266242980957,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.707833102695986,40.81134412121485,40.27026608145887,40.30790710449219,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.98563756699759,40.0679769039447,39.61158910642722,39.77626419067383,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.270277956472654,40.43260177523051,40.06325944803426,40.251461029052734,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.2373388408786,40.31967814593209,39.90798879995708,40.0279655456543,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.06089568863289,40.12441447083384,39.88916344453707,39.98796844482422,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.17617260202989,40.863105212825644,40.17617260202989,40.73136520385742,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.78311235559646,41.16892384115057,40.710185121992524,41.159515380859375,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.19246428131359,41.286563274570824,41.08659842684108,41.16188049316406,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.18070714492203,41.1877643909854,40.778426171074834,40.954864501953125,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,41.00425491522009,41.1383461346195,40.430241832320306,40.71489715576172,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.6113812430789,40.679602453575114,39.32455798703554,39.870338439941406,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.093834940628845,40.49611581770185,39.62568764602515,40.427894592285156,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.98092646847748,40.385558675394,39.639813068017446,40.23970413208008,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.576107962420764,40.609042972217615,39.905644493774744,39.94563674926758,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.77154725864134,40.350266498497206,39.61628068335725,39.90799331665039,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.40455307076707,40.039730223232255,39.15989354457805,39.75978088378906,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.76448545011472,40.096190298434365,39.73625647226495,39.83271026611328,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.10795076664297,40.227927503767624,39.71508196388416,39.84446716308594,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.804474816532725,40.67255171902126,39.70802102966823,40.62079620361328,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.49847473252507,40.554936287826756,40.33615449162055,40.39261245727539,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.580801982340475,40.8254614699203,40.463176469348184,40.526695251464844,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.55728182279928,40.72901768332389,40.380843525560344,40.51493835449219,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.84663980487308,40.97367378883572,40.57139651491565,40.9266242980957,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.140705677135976,41.68648625851858,41.135999650931595,41.50299072265625,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.17598902293328,41.26067954046437,40.954852472177315,41.06071472167969,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.13835351522508,41.2677423218211,40.75724793002084,41.01602554321289,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.973673707420794,41.40888957260476,40.95720800103523,41.17128372192383,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.093650447016344,41.267737511019135,41.051306982328285,41.17128372192383,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.180888211000884,40.33850601572545,39.91740454057824,40.12678146362305,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,40.01620549782669,40.17617449062332,39.924457730864816,40.13383102416992,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.22792936325951,40.42789419068973,40.105597812726465,40.24674987792969,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.115006907816976,40.13147261341078,39.80917984885138,39.81153106689453,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,40.0303203367743,40.533757450340865,39.81859223371686,40.52434539794922,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.58787188513925,41.063080110944426,40.45378062512133,40.517295837402344,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.59020439039972,40.808989678552024,40.48199094478717,40.70547866821289,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.8019503650801,41.255983253996824,40.710202581899445,41.168941497802734,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.01602554321289,41.312440599522134,40.917216934796684,41.01602554321289,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.06307754728377,41.18305430819327,40.794891454344494,41.011322021484375,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.73607229093071,41.00425834178662,40.698431261774694,41.00190353393555,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.07247845319748,41.28420654422801,41.048955502846994,41.23480224609375,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.44653466361174,41.72413281207749,41.32185187503754,41.660614013671875,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.85116419349219,42.201689582379494,41.437123599830926,41.44888687133789,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.43947133870558,42.16875103514395,41.18540336165025,42.13346481323242,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.196978374734435,42.36871422042748,41.93349835563262,42.17110061645508,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.01818492938693,42.24637870652123,41.73588442262002,41.9828987121582,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.710018487953015,41.82293800473355,41.54534344480499,41.639442443847656,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.7100132449784,42.2134503648324,41.59709374239191,41.64884567260742,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.6982497136897,41.710012984429575,40.745482218099276,40.98543930053711,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.05367475920425,41.15718583416472,40.1173762359984,40.253822326660156,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.463178506129715,40.463178506129715,40.00679091840327,40.347904205322266,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.03031938191044,40.03031938191044,39.30339450160592,39.51276779174805,202561600,0.0,0.0
