Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-17 00:00:00-04:00,59.301334143367804,59.602814582652485,59.091204654011804,59.26478958129883,49219700,0.0,0.0
2017-03-20 00:00:00-04:00,59.30134942443682,59.54801656926172,59.127764452419555,59.319618225097656,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.557143874958044,59.84035554095925,58.588730328019416,58.66181945800781,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.57959125168352,59.51145313361559,58.57959125168352,59.41095733642578,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,59.32874082237891,59.602814582652485,59.17342469104512,59.26478958129883,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,59.71244684218141,59.79466687725028,59.16429236456851,59.36528396606445,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,59.04552085432721,59.584544419775824,58.78971589587527,59.474910736083984,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.34701491350643,59.81294940875528,59.06380324490572,59.648502349853516,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.493205279380824,59.84036826540177,59.337889102588306,59.81296157836914,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,59.76726462833031,60.27888155282636,59.71245126755542,60.03220748901367,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,59.9773967470294,60.47073792603266,59.79467391953014,60.16925048828125,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,60.12357278785001,60.24234437764674,59.5571494032701,59.886043548583984,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,59.73984700829927,60.123554403784134,59.63935121850634,60.050472259521484,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.57122072156465,60.6168961910012,59.78553015757449,59.89515686035156,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,59.9317007060417,60.35195265873868,59.822074004566936,60.050472259521484,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,60.16011952687508,60.26061535102274,59.78554988518613,60.00481033325195,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,59.940860289567915,60.132714056771306,59.71246195192139,59.86777114868164,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,59.93171687998583,59.940854764295324,59.246521930206654,59.82209014892578,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,59.767270763199505,59.84949778296497,59.48405907657494,59.593692779541016,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.64851601639009,60.16926399386445,59.33789062500001,59.337890625,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.42010688126969,59.83122106307181,59.39270019850468,59.82209014892578,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,59.685054793913984,60.03221775512804,59.529745598383805,59.7398681640625,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,59.97740126321631,60.06875919876344,59.28306840676347,59.420108795166016,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,59.803825604289464,60.06876853768152,59.51147598298871,59.840370178222656,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,59.99566392230363,60.93666380544814,59.79467230257121,60.66259002685547,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.64927081219062,61.81371786328755,61.302100943117765,61.6949462890625,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,62.032989287198816,62.160891797406656,61.758908496659714,62.0512580871582,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,62.19743443057686,62.4075569893045,61.77718234295775,61.96903610229492,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,62.26139071053319,62.47151328622565,61.74064275881291,62.37101745605469,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,62.95569960149036,63.16582209696393,61.841114979776435,62.544578552246094,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,62.7455762392572,63.540404768981475,62.58112919759571,63.41250228881836,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,63.686585144541034,63.686585144541034,63.156699382346524,63.312015533447266,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.38511206529143,63.38511206529143,62.773006116843206,63.11103820800781,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,63.06534099566254,63.11102344627379,62.70904018541747,62.864349365234375,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,62.94658684745335,63.065351480559066,62.5720102066234,63.03794479370117,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,63.010511381043955,63.0836004951074,62.50803243455973,62.98310470581055,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,62.91001586834001,63.29372326361778,62.74556884605503,63.074462890625,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,63.02879834831237,63.549546238385034,62.96484709760743,63.32114791870117,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.45322064246794,62.791252575825,62.23396026496803,62.544578552246094,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,62.681618416644966,62.681618416644966,62.1608706677638,62.47148895263672,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,62.25223853866886,62.56286384341087,61.7314907064557,62.517181396484375,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.69176992231839,63.80355330906605,62.627452106890544,63.7759895324707,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,63.29819786370043,63.49115132164666,61.95670691075294,62.00265121459961,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,61.92914655714371,62.59988856565089,61.690248782139875,62.21398162841797,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,62.021007264887515,62.57230370521916,61.95668946368407,62.195587158203125,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.379363124251974,62.93984994000141,62.02102001387,62.89390563964844,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,63.141982455818166,63.1695462270989,62.82957669103538,63.105228424072266,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,63.279819661679014,63.28900291367499,62.893905764251095,63.187931060791016,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.37169989248828,64.20783146372058,63.31657234123134,63.96894073486328,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,64.13431718417873,64.52022398369475,63.877038974386934,64.28132629394531,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,64.12512440359139,64.6948013305664,64.10674388427152,64.6948013305664,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.80506105401767,64.99801446003039,64.14350251333711,64.17106628417969,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.53861641147071,64.87858603076316,63.81273987954347,64.40998077392578,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.72237891013368,66.02711565568708,64.53860872829229,65.93523406982422,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,66.12819746960014,66.97351940312521,65.98118130196967,66.41303253173828,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.43140822127454,66.72543352501253,66.40383743426356,66.633544921875,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.74381426295996,66.86325964580311,66.1098192853007,66.51410675048828,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.62435170828934,66.6335349591371,65.69633163425985,66.10980224609375,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,66.19249458021706,66.22924861062513,63.022527806136665,64.61210632324219,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.62897279570847,64.26296769207252,62.59988074815054,64.11595153808594,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,64.33645413797278,65.0715207206238,64.28132659781402,64.91532135009766,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,65.15423498425156,65.32880790751055,63.79436357662028,64.56617736816406,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.647351783784444,64.5110542374468,63.21550756706993,64.2262191772461,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,64.07002656009863,64.34567138662096,63.60142124185804,64.31810760498047,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.77752301010015,65.18181050332984,64.6396970910339,65.11749267578125,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,65.07152884617982,65.11747314212555,64.19864330413367,64.23539733886719,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.51104981451556,64.88777345809015,64.26296881298111,64.56617736816406,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.81426283087872,64.86020012040719,64.05163232152402,64.55699157714844,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.40080121218033,65.46664754050323,64.24460177065227,65.42989349365234,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.6044457488719,65.88928072898987,64.72237002743896,64.80506134033203,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.41918412463956,64.48350195647943,63.56467178155673,63.59223556518555,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.59220232561884,64.17106250960818,63.206295536292615,64.13431549072266,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.74839514304982,63.84946695988854,62.56310411748868,62.93063735961914,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,63.19711979083623,63.74841633221918,63.160365753395254,63.33494567871094,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.702477033786174,63.95055801604331,62.498805128435315,62.63663101196289,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.71934553672481,63.803565351515566,62.682591490955254,63.47278594970703,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.7285100787305,63.197115259861064,62.59069121085271,63.0041618347168,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,63.12360208821278,64.17106746011356,63.12360208821278,63.82191467285156,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.821917708298585,64.54779409880861,63.583019995065065,64.29971313476562,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,64.31810444803853,64.94290917165272,64.08839693215268,64.30891418457031,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,64.95207216065783,65.49417830565281,64.82343656658738,65.3747329711914,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.69634646913795,66.19251552144753,65.52176652199658,65.94442749023438,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,66.3762599818144,67.3226535141687,66.11898877031398,66.87242889404297,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,66.8908041879669,67.48803787794627,66.81729613039234,67.39615631103516,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,67.15727453598474,67.43292631212374,66.7621844056965,67.35023498535156,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.53399728829051,68.03016627284694,67.48805298949026,67.86477661132812,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,68.15878735266199,68.26904944018384,67.33183922153383,68.19554138183594,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.48806259079228,68.25988345772305,67.23079130518762,67.80046844482422,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.56155194740413,67.76369561866461,67.19401863694094,67.62586975097656,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.80964854265063,68.27824673827637,67.53399677218725,68.1679916381836,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,68.30581456081036,68.34256859972442,67.81883581290239,68.03936004638672,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.77291535273258,68.37933962012495,66.44979766370507,67.22161865234375,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.77138135422334,67.3594320545046,66.65193596545653,67.1113510131836,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,67.35023851771604,67.47887415062999,66.53248041842758,66.79893493652344,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,67.16644033171042,67.46046551443577,66.60595373181002,66.68865203857422,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.66111484369733,66.67029809579894,65.64121305113046,66.3946533203125,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,66.33033313900623,66.5600406154426,66.0179273257925,66.2935791015625,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.5232920812189,67.11134270873397,66.37627591928191,66.78056335449219,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,66.89079525258879,66.98267680722621,66.39462644541072,66.52326202392578,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,66.23844480122305,67.19402874817592,65.92604599689479,66.88162994384766,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,66.38545701830591,66.62435474341865,66.20169385136717,66.58760070800781,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,66.06387983728065,66.3303413842836,65.55852052225494,65.61365509033203,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.79742275677012,66.79894418165827,65.49420714717166,66.61518096923828,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,67.12971284515352,67.73614396744611,67.0286409914381,67.61669158935547,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,67.97693617765903,67.97693617765903,67.46889153049898,67.63516235351562,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.74598908644116,68.44802206977444,67.58895752558554,68.0323486328125,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,67.96770449444567,68.2355856583377,66.8777084350586,66.8777084350586,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.75764046334824,67.28416372969384,66.44357716823204,66.96086120605469,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,66.94237373600657,66.95161296231291,66.23110130717879,66.64678192138672,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.83152773445892,67.65364273304066,66.83152773445892,67.57975006103516,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.39501674849322,67.5705268620008,66.99781447145335,67.17332458496094,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,67.19178140523096,67.30263098666026,66.57288709904758,67.14559936523438,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,67.3026129975729,67.75523633436481,66.95159998806577,67.26566314697266,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.4873628287725,67.51507345798797,67.01626803718133,67.27490997314453,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.7391737538395,67.57976742196611,66.5544314551686,67.47815704345703,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.44118108015088,68.54964853822632,67.27491025669315,68.36490631103516,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,68.38335531636729,69.24241978160879,68.17090252943102,69.06690979003906,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,69.01152795119174,69.03923858726881,68.02314199546932,68.30026245117188,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.74601257665383,68.25406432906894,67.41347794025896,67.99542236328125,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,68.11548526280632,68.39260560512798,67.755233046266,67.80142211914062,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,68.0600685831482,68.90989402038275,67.9861688805721,68.66972351074219,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.66049877457648,68.76210911476473,68.20786833284184,68.33719635009766,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.64202810665734,69.22397958417217,68.64202810665734,69.05770874023438,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,69.05768723257,69.50107131333769,68.69743502414768,68.9837875366211,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,69.21474667934028,69.49186712703647,68.8637335533954,69.473388671875,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,69.27936962443725,69.73199286602757,68.8359785579576,69.06690979003906,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,69.12235076289656,69.63963456249977,68.42031771524707,69.56573486328125,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.49183790013798,70.17539245684239,69.31632788724873,69.42717742919922,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.47337687849559,69.93523951460908,69.288634643036,69.68583679199219,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.60269217187967,69.78744143972467,68.6420171214776,69.22396850585938,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,69.3809908162456,69.50107253868252,68.45726574298706,68.54963684082031,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,68.34641276205322,68.82675372258525,68.21709182209366,68.73438262939453,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.438805802691,68.58660523716367,67.35804886610302,67.672119140625,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,68.0508428583976,68.18016383982874,67.42270935681859,67.672119140625,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,67.93999632806003,68.51270148424463,67.58897621559643,68.21710968017578,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,67.93074185332298,68.32794391157832,67.71828198834146,68.2355728149414,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,68.30023636668433,68.8544700189566,68.24480806823283,68.80828094482422,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,69.01152243484766,69.28864286839897,68.63279869295727,68.91915130615234,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,68.97455647821982,69.16853791745277,68.53117234496271,68.59583282470703,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.43879362956747,69.02074498996151,68.08778060632652,68.99303436279297,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.48263614387378,70.31399053814044,69.2424655305375,70.17543029785156,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,69.89828635378906,70.23082799986801,69.77820461116329,70.20311737060547,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,70.17540127378174,70.71116355599557,70.07379094275969,70.47099304199219,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.50794289395145,70.78505621245043,70.33243285901086,70.47099304199219,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.53565083042655,70.62802193306932,70.15692014788878,70.59107208251953,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.65576507019937,71.39474832629925,70.54492251501102,71.23771667480469,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.67184652834497,71.93049554623238,71.39473315180615,71.57947540283203,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.51479689701854,71.87504912900395,71.4501364206997,71.72725677490234,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.56100957155193,71.6995697943482,71.35778885111284,71.6718521118164,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.74575177545582,71.91202263317564,71.46863837756655,71.6903305053711,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.65335230167621,71.98589388558523,71.45013166179149,71.96742248535156,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,72.34615896402565,72.94658176664733,72.25378785149866,72.79878234863281,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,72.9650531126213,73.28835552994286,72.75260025872319,72.8172607421875,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,72.88192819052509,73.15904155436952,72.47548679992882,72.84497833251953,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.58631766981613,73.06665160518565,72.05979466197549,72.63249969482422,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,73.15904360746711,73.36226430846833,72.74337002630281,72.75260925292969,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,77.9346873814547,79.62509891841576,77.23265434876336,77.41739654541016,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,77.31580006816125,77.89775148199007,76.77080555723545,77.4913101196289,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,77.9254605246559,77.9254605246559,76.77080399370435,76.83546447753906,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,77.29732708991969,77.37122679929199,76.55834409112502,76.83546447753906,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,76.9925175723126,78.01785342189038,76.78006465787605,77.63912963867188,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.66682300124992,78.09173578308194,77.03868953083203,77.72224426269531,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.77767455020862,78.23953724242473,77.6668320144546,78.02708435058594,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,78.30418592576987,78.42427471800931,77.52826010267343,77.84232330322266,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.7222512733567,78.15640332041231,77.43589866677331,78.11021423339844,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.69451909808225,77.84231145011144,76.57681256740779,77.67604064941406,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,77.39893964398108,77.68529221666535,76.8816557584961,77.47283935546875,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,77.27885656470758,77.53749850298635,77.09410728917685,77.52825927734375,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,77.1310778042086,77.68531168432645,76.65074365409743,77.63912963867188,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.49057158631803,77.69481287172182,76.76644854378291,77.03567504882812,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,77.14707891857154,77.4441552382325,76.99854430017014,77.23991394042969,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,77.16563866123364,77.16563866123364,76.3486735918957,76.4972152709961,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.49721223635272,76.6735966197159,76.35795618843467,76.6178970336914,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.81287878755415,77.83407834811345,76.81287878755415,77.7226791381836,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.82477253898315,77.88975774962971,77.09136397148234,77.1563491821289,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,77.06350224779094,77.4534134513043,76.84997539852085,77.29559326171875,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,77.34203434784641,77.964043866356,77.33275580369026,77.86192321777344,18265200,0.0,0.0
2017-11-28 00:00:00-05:00,78.0476028310391,78.96668169812061,78.00118177313378,78.79957580566406,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.64175788120083,78.83671358105751,77.2213612944884,77.3698959350586,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.52770227044671,78.46534508469341,77.36987496137252,78.14041900634766,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.61126745058272,78.73458759740112,77.25849150556115,78.22399139404297,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,78.37250745435246,78.38179307995404,74.91899134770318,75.27177429199219,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.51315579060518,76.75716775147734,75.17895112772804,75.74524688720703,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.70810679309173,77.18420253858483,75.59670053418662,76.84999084472656,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.62719345003123,76.86857016155736,76.12587585664211,76.58077239990234,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.63911780440826,78.5210682975353,77.36061271409876,78.13115692138672,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,78.25183170672938,79.25446690199229,78.09401146752815,79.12449645996094,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,79.19877000185802,79.88576480352776,78.98525014195808,79.44943237304688,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.5979547674733,79.83933147373357,79.06878738869425,79.23589324951172,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,79.31017188477907,79.71865449197786,78.47464249862624,78.62318420410156,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,79.15235994754629,80.85126161447664,78.79957690142179,80.62845611572266,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,80.87911055187001,81.23188648047045,80.05286678744018,80.1921157836914,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,80.16424957743655,80.16424957743655,79.16161451248396,79.68150329589844,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,80.02502600680712,80.11786813346616,78.64176473047739,79.39373779296875,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,79.88574813932524,79.9321621030369,79.28230994821551,79.3751449584961,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,79.28232453547454,79.49584439011997,78.8367064881377,79.38444519042969,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,79.19876163937444,79.40300293274538,78.9388207506689,79.28231811523438,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,79.51441453667364,79.8207764972676,79.11521755001262,79.57011413574219,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,79.74649734216163,79.77434713879691,79.42157124332041,79.57939147949219,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,79.49582660275304,79.88574496299965,79.37514180247253,79.41227722167969,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,79.96000592461394,80.12711176377867,79.37513902896578,79.79290008544922,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,79.89503435060391,80.31280256124947,79.81148495818957,80.16426086425781,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,80.3870282901998,81.38038448237525,80.3684641282888,80.86978149414062,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,81.38042740861687,82.07670071464737,81.16690047830986,81.8724594116211,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,81.88173805851062,82.23452106703688,81.32472082956083,81.95600891113281,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,82.29951133478451,82.37378219195722,81.56610255663628,81.90031433105469,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.56608134177921,81.87244323578962,81.1483202738428,81.52894592285156,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,81.81674630346664,81.81674630346664,80.99050261184685,81.77033233642578,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,82.31807070375052,83.348555767594,82.11382939987404,83.18144989013672,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.64561050708018,84.28618405247684,81.70533278675774,82.0209732055664,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.6987057387931,83.81274022992771,82.39234377473058,83.68276977539062,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,83.36712481632524,84.1747973002823,83.23715436872622,83.6456298828125,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.68275057608521,84.11908289457723,83.23713971501114,83.55278015136719,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.55281021720914,85.05676335094832,83.31143344893654,85.04747772216797,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,85.31668853759766,85.6880357087766,84.98247679182244,85.31668853759766,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,85.92012549007697,86.73708358787748,85.01961091568272,85.24241638183594,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,85.84585942979612,86.5606969198955,85.34454179083905,85.71588897705078,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,86.44930265709169,87.32196044921875,85.94798498951631,87.32196044921875,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,88.32456864307763,88.61235927602753,87.00629319057956,87.19196319580078,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.61640071734777,86.9506124655232,85.50235919581027,86.09651184082031,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,87.03419971780636,88.566003049412,86.81139414972994,88.20394134521484,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,87.9996537157372,89.18795889821178,86.8763337515899,87.50762176513672,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,86.93205026585478,87.23841224740175,84.94535082413755,85.20529174804688,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.0726627226104,86.56067915180427,81.69605255126953,81.69605255126953,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.66558846639046,84.92678507917618,79.14307129778898,84.78752899169922,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.00769298950465,85.1959982941417,82.81010205762122,83.19073486328125,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,83.28355925018248,83.44137947892251,78.68815886745631,78.92024993896484,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.11785188724294,82.55944775007072,77.8247906478022,81.86317443847656,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,82.38307082680221,83.34857083972038,81.63109778369252,82.74513244628906,35720300,0.0,0.0
