Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-12 00:00:00-04:00,157.6676536353943,162.28139930038105,157.38115346593648,161.46139526367188,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.9739253340172,158.60621563829068,151.52258337674556,151.98692321777344,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.9254836377698,155.20767139298664,151.75970446301844,153.43922424316406,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.78715724415977,153.37006185557618,149.5565568863416,150.5346221923828,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.38861684382928,149.52692988033445,146.5828144140255,148.88475036621094,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.51150837706584,152.6982703598037,147.30404633975175,152.61923217773438,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.55222969875626,156.17586506845922,151.23609206556637,155.01007080078125,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.44478402258142,156.8279296043556,151.749843208038,151.86839294433594,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.54451277601925,152.609334080057,149.09221844303838,150.90017700195312,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.3688666601967,149.64549275752094,146.77054109426695,148.61801147460938,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.85728825396532,151.91778224099426,147.8375249410748,148.95391845703125,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.90018262642735,152.85632840448,148.14378100395362,149.93197631835938,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.86159838045387,148.82546181143707,143.09532282987175,148.03509521484375,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.34016923521585,144.9526962468605,138.98544218022843,140.76376342773438,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.5782105058394,141.37629493121383,136.33772095295666,136.53530883789062,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.54521297049774,141.34667296717555,136.03147235346887,140.734130859375,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.283060738833,144.45872917658045,142.52233144235086,144.34017944335938,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,142.33462989571538,145.6047572886982,141.28738533142962,144.6365509033203,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,144.05368080574547,145.76283831553877,143.47079111671093,143.67825317382812,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.82304314688486,141.37631039018268,137.77026702712604,138.40255737304688,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.21485522733482,139.64740158913798,136.55509858261405,137.30593872070312,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.45412230255747,138.66930218634442,136.49580517652515,136.6736297607422,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.36401645869927,141.86041822096794,132.7514742657849,141.2676544189453,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.571713037288,142.77919011754517,136.52543625536936,136.71315002441406,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.37078535171585,141.1787292981111,138.5804185280224,140.69464111328125,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.9832917841237,143.20401840140053,139.79557799531165,142.1271514892578,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.29727289667952,144.13269781047578,140.93171943907114,141.66281127929688,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,141.14908399931016,146.06910928838607,140.93173275802604,145.49609375,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.4170538676587,148.42042950536802,144.24138536942965,147.6498260498047,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,148.28212199627467,150.6532223962857,147.56091926345547,150.50502014160156,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,149.14164832129399,150.15924045749748,146.25680732789058,147.55104064941406,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,146.2864321323527,147.25462333513107,142.39388893497147,143.05581665039062,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.41488761875652,155.60286960065065,146.0394750732548,153.86407470703125,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,151.31512585250383,152.3821185991709,150.09005675633261,151.49295043945312,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.2119887697983,153.5775271181997,147.33366239082693,148.83534240722656,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,147.15584632605294,150.337061596357,143.25342836154712,143.28306579589844,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.34882641665214,141.07991823906764,137.07869914103392,137.20713806152344,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.61134018259497,141.18530623843904,132.9815825695617,136.93995666503906,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.68317279996404,137.70193700622886,134.25815566613036,137.47433471679688,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.9488124233874,139.95818681579658,136.0592015176731,138.04827880859375,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,137.05870583696503,137.1081885341623,133.18939145612384,133.4664764404297,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.77019714382882,145.3415985107422,138.04829894677263,145.3415985107422,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,144.30253818680043,148.44892246229622,142.86761546449372,148.14215087890625,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.41974514991688,148.71611022108843,145.89576270136516,146.73692321777344,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.6359289335687,151.9916672429698,147.0140129756077,148.47860717773438,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.57808092617586,148.31037043946992,145.75721744177326,147.24160766601562,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.90615559583793,149.90360533004466,144.62907064938662,149.15151977539062,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.72498101153658,151.11092186598808,148.4093358848275,149.71559143066406,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.58850221815237,148.85466487823868,145.4009778390681,148.61715698242188,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.8947425813443,150.24997989598808,147.78588669453308,149.49789428710938,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.7666107499522,147.33068629749027,145.5889920594768,146.56869506835938,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.62961681958598,145.11400724355855,141.88793749145825,142.7191925048828,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.92852238105422,147.17235443840406,139.08737692084236,146.48953247070312,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.66765127789708,147.57807543623127,145.08429572427386,146.7666015625,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,144.44108106262544,146.45984525867783,144.1342943784221,146.27182006835938,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,146.23224678914536,149.34946051004155,144.2530596393701,145.10411071777344,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.53951822683146,145.76712049590915,140.4431028192364,141.4228057861328,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.7102734830665,141.87798632691158,138.54306174407068,139.47328186035156,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.8785366030843,142.02646873058885,139.63165418182882,141.16551208496094,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.8587378715548,144.05513580994875,139.43372078818393,140.6806182861328,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,141.21497796538944,142.99624914077572,139.592045361148,142.98635864257812,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.94423760704595,148.40934778946271,142.73898090382795,143.9561767578125,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.83741010786554,145.13377507630975,139.69101124849232,141.7196807861328,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.64152444169375,140.3243462996039,134.61438818780138,135.07949829101562,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,135.26755138881947,136.21755278733633,132.33834769339256,133.1102294921875,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.70396884953303,133.7930286341792,129.95341639612556,130.9924774169922,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,130.0226992547034,131.8633439087619,128.538308891753,130.92323303222656,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.5961386519474,135.3862835473447,131.36853637624424,134.04043579101562,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.55755755939762,131.04194756136138,128.2908792990549,130.48777770996094,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,130.0128221280955,130.04250873040812,127.38049932303561,128.67686462402344,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,128.3205924980965,129.66644031626882,124.56014157673225,124.7283706665039,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.65808607664381,129.12217209136242,126.40079716988618,128.26123046875,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,127.07372463723176,128.5976922192292,126.10391953505118,128.57789611816406,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.92424454671203,129.53778770648333,122.87782744316272,123.76846313476562,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.5695120059353,127.3210966368,123.7783502811517,125.04502868652344,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.80702957682153,126.44036886638472,123.46169761547034,123.71898651123047,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.6986773645302,128.93412872931725,123.59032994150238,128.27110290527344,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,129.11225514638548,132.02166222689684,128.53828914886986,128.7955780029297,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.90444246439094,129.89403595356941,126.78671300154889,129.3695526123047,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.88416540348345,132.12064159652607,129.10239307095992,132.10086059570312,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.48679292847487,132.862828219757,130.0721821844543,132.0216827392578,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.65603409850235,133.51595882992456,130.28988932008468,133.3576202392578,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.42689544295402,135.86128703391867,132.73418300243557,134.5253448486328,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.39619418728472,137.16755996413974,133.62481331043077,133.80294799804688,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.68470123913258,134.8321173698302,132.37792966331844,133.86231994628906,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.8721983331851,136.583689774084,132.8232317107928,136.43524169921875,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.68263556675592,141.82853332640542,136.4649238107709,139.6415252685547,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.8498692883404,141.67021696013663,138.83997878878998,141.04676818847656,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.4238211686979,140.94778844428123,137.36546497180777,140.38372802734375,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.6800962423563,142.748859009156,140.42330829899026,142.46188354492188,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.6702137400347,145.69785156540507,141.59104444543297,144.411376953125,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,143.45148125337437,144.03533779783174,141.36343835201114,141.51187133789062,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,141.21500196773877,142.8379348478305,140.7993744728372,142.7884521484375,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,142.4717972041809,145.08432380327815,139.84938010470844,143.91659545898438,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,147.35048573773668,149.60675801028222,146.62808661450947,149.25051879882812,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,149.07235465259149,153.61458490158566,149.07235465259149,153.04061889648438,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,152.2786602948261,152.97137275977542,149.5968551305232,150.33905029296875,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,152.1797089124197,152.72398843499641,148.85467367449712,149.29998779296875,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,148.13047201337668,149.99373802352738,147.89260151029114,149.6666717529297,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.6072179924685,152.88777139634084,149.5774860679603,152.48143005371094,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.76679417039543,152.40212547908195,149.51800808989614,151.83718872070312,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.74801937795763,154.11675866505783,151.52006956422687,153.94827270507812,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,152.14441840515488,154.93933984085615,151.9858532078012,152.3426513671875,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.99476005163993,151.63897185671203,149.50810346480944,151.19297790527344,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.54572027637772,148.61611493809133,145.8509400709552,147.5853729248047,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.75484830811928,149.00262439569616,145.93020998357426,148.07098388671875,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.80137346736828,145.88066363662452,144.42373891303,145.40493774414062,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,146.39606351974862,147.8430677312503,146.13836665133044,146.60418701171875,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.52386270219765,145.92029841797654,143.72004541238144,144.0173797607422,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,143.0956416812516,145.40491648286888,142.61990073527764,144.61203002929688,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.72310034368257,149.7657983517578,146.01942463285462,149.68650817871094,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,152.42192572768946,154.90960723346896,152.09487461250131,152.46157836914062,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,152.33275997963113,152.65982628230532,149.7856292559754,150.25144958496094,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,151.4506679888601,152.104800552819,150.47938986613707,151.5101318359375,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.87382687231752,149.5973289873677,146.29694889334849,147.1790313720703,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.49515855764437,151.77774753166398,146.38613645412596,149.13150024414062,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.9342758651321,152.03541240200406,148.76477990534212,151.2326202392578,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.8450981548978,151.8867710921409,148.58639115184846,151.62908935546875,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.80644547979264,155.06819732114948,150.2910669698244,154.463623046875,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.6915645274048,155.3456970100276,152.90757372163895,153.6211700439453,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.88295021864405,160.6976833752444,156.40619906612653,156.426025390625,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,157.4171492217998,160.11295500853237,156.27736983053168,157.51625061035156,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,157.44684365525544,158.9136739147859,156.44583366784832,158.82447814941406,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,158.51724627438185,159.3398647729009,156.46565282812585,156.87200927734375,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.56478033051607,157.08015890910474,154.5924769153983,156.24761962890625,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.95231889750627,159.6173823169816,157.9325076961592,159.33987426757812,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,160.09310716599592,161.02474780690227,159.83542544272464,160.9157257080078,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.99501220511618,163.53223722356282,160.46972804690907,163.43312072753906,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.80874098907415,164.81076119711048,162.759182739299,164.69183349609375,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,163.27454638683875,163.5817863350766,160.36069699391322,162.30325317382812,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.98409444358578,160.5886688232422,158.6560179778013,160.5886688232422,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.90582871476735,160.91573431590425,159.08218486088444,159.36961364746094,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.78584379518807,160.61836781589554,158.3586511179455,158.67581176757812,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,160.1922314364538,164.32513554824666,159.98409282917345,164.08726501464844,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,163.1258766656828,164.84049824090104,162.36273713306923,163.74037170410156,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.6214388455325,163.91877322117935,162.57087049156098,163.76019287109375,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,164.32511680785814,166.6641238574634,164.06741997841854,166.1388397216797,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.6094831095728,163.8097361155348,161.3518014065789,162.30325317382812,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.72055333888554,167.06057063521666,163.72055333888554,166.9119110107422,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200,0.0,0.0
2023-05-01 00:00:00-04:00,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,168.57695592218053,168.8346527635164,166.0496364953305,167.04074096679688,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.99220106828838,169.39956754565748,165.67302032909086,165.96043395996094,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,163.42319767016005,165.5540659995638,162.84835532534615,164.315185546875,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,169.45902904213452,172.74950296676494,169.24098486047572,172.0260009765625,113316400,0.0,0.0
2023-05-08 00:00:00-04:00,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,172.30350796985275,173.03691555552936,170.63844469472525,172.2043914794922,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,172.31354071030378,172.75023222471557,169.71326051226805,171.27145385742188,45497800,0.24,0.0
2023-05-15 00:00:00-04:00,171.85701716146394,171.9066439525377,170.17973157337624,170.7752227783203,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.69582294139641,171.83716341624037,170.50725022169846,170.7752227783203,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,170.41794239989213,171.62874834746046,169.13764076744155,171.39056396484375,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.6982259620468,173.92137607373184,171.28138815560044,173.73280334472656,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,175.06272037880413,175.06272037880413,173.62363419943688,173.84197998046875,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,172.67084490080313,173.3953627585547,172.14483421414405,172.88919067382812,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.82725170101335,172.07537052336497,169.99116635802292,170.26905822753906,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.8026100138583,171.1226040934086,169.2369069191782,170.54696655273438,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,171.11267122079872,172.59144973527793,170.39808778863198,171.6883087158203,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.6284281360517,177.64315169617504,175.24136339159378,175.9658660888672,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.99567487837328,178.0004795449162,175.42995659790392,175.91627502441406,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.6678092681631,180.41216577183522,177.91112367918484,179.58840942382812,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,181.25576664565278,183.55830143833987,176.70029356551757,178.2287139892578,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,178.61578703231345,178.76465227479207,176.09489120388227,177.86151123046875,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,177.0973245717396,179.84648585280493,175.9857568959184,176.48199462890625,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,180.13428821622014,180.85879103044124,179.27083944935424,179.59835815429688,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,179.90600135310552,182.5062817855448,179.60825573516888,182.4070281982422,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,181.42450705779416,182.76433976812353,181.06721530624512,181.9306640625,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.9902041416917,183.00253326157815,180.6503714756975,182.5658416748047,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,182.57575883980218,185.11649312894187,182.39710541486247,184.61032104492188,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,185.32491183758503,185.58296511233405,182.88343103661734,183.52853393554688,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,183.02236755433236,184.69965317797735,183.02236755433236,183.6178436279297,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,182.35743123046893,185.64252230545932,182.28795068496888,185.5928955078125,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,184.1537970097952,186.14866693334577,183.61785186115858,185.27528381347656,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,185.42415928991971,186.6349803489813,183.83619277653602,183.8759002685547,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,184.49125810074102,186.97244668950992,184.2729122934115,186.64492797851562,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,186.5158835329519,188.47106116590345,186.18837999717346,187.82595825195312,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,187.65724937280402,188.63980546499792,187.51830342335998,188.1634063720703,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,190.188048421843,193.0165939677774,189.820822259396,192.51043701171875,85069600,0.0,0.0
2023-07-03 00:00:00-04:00,192.3218391477482,192.42109272332505,190.31703504405706,191.01177978515625,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,188.41152151886186,190.57512571080738,187.7763378847441,190.36669921875,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.96969607727493,191.2202094723073,188.80850182246542,189.24517822265625,46778000,0.0,0.0
2023-07-10 00:00:00-04:00,187.83585295152758,188.56037075909825,185.6325567719478,187.1907501220703,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.7366242460387,187.87557017699805,185.19588999765614,186.6647491455078,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,189.06655459750118,189.75136501356704,188.35197113238655,189.1062469482422,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.7985968506641,189.74144548057956,188.20312067891533,189.25514221191406,41573900,0.0,0.0
2023-07-17 00:00:00-04:00,190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.89510174657278,192.86772328218646,190.97209185986017,192.27223205566406,48353800,0.0,0.0
2023-07-19 00:00:00-04:00,191.64697698861832,196.73836472736357,191.20035101057832,193.63192749023438,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,193.6220163160383,194.99163717283173,191.05150874206208,191.67677307128906,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,192.6394780020551,193.50292673966078,189.79106335340356,190.4957275390625,71917800,0.0,0.0
2023-07-24 00:00:00-04:00,191.9546589402895,193.44337194871,190.80338391255776,191.29962158203125,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.87525949316802,192.97690772743897,191.468340968804,192.16307067871094,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,192.21271209290208,194.16788987489056,191.86535478351698,193.03646850585938,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,194.54501669167968,195.71613030152758,191.10112611577952,191.76608276367188,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,194.58470647584855,195.01147873318087,193.79072320060368,194.97177124023438,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.7633716275856,195.24967486566203,193.81058861115622,194.1381072998047,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,193.57238603724957,193.71133198080406,190.40640238454526,191.1309051513672,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,190.12849027391795,190.9224583560786,189.2551072107767,189.7314910888672,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,184.12402690270278,185.9700316166551,180.55110966796553,180.62059020996094,115799700,0.0,0.0
2023-08-07 00:00:00-04:00,180.75956023816144,181.75203569740535,176.01552875449354,177.50424194335938,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,178.33789436874574,178.91353187709316,176.2437708178845,178.4470672607422,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.5090242423061,179.56857034442828,175.678068518058,176.8491973876953,60378500,0.0,0.0
