Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-26 00:00:00-04:00,206.58420528510732,208.98959522691092,201.0295681727082,202.94229125976562,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,204.40098971324338,207.37634503949818,203.18380492810238,206.0045928955078,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,200.6141497158256,201.7443957306644,195.23340511148933,195.79368591308594,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,197.1364946887842,200.3147066782973,196.46026619963513,197.764404296875,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,196.58585422012118,197.34900657875792,192.8376769510011,195.59085083007812,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,197.34904153414118,198.30541062519018,193.32072311970057,195.4556427001953,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,196.96264147686475,201.04891905019355,196.21879883668433,199.4163360595703,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,206.7484008135062,210.90230576022486,205.20275696437997,209.03787231445312,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,214.49593087127198,216.5052622640679,213.63617022755994,215.70346069335938,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,214.70844944166922,216.7371053646766,210.62217280056697,216.1188507080078,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,216.81438720930663,220.36934777005848,210.4772733468508,210.96994018554688,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,207.21209594416734,209.14414345879825,202.59450356342762,203.84066772460938,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,205.17378155152198,210.63180978644846,204.99023468246332,209.19244384765625,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,209.8300599290552,211.66549946149505,207.1734941771604,208.1201934814453,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,209.00889567100663,210.0328784705567,206.88364640434673,209.15379333496094,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,207.56954826721832,210.34204685148453,207.23144875035496,209.849365234375,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,208.7577249142932,210.28402937012606,206.80635293684819,207.17344665527344,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,206.93132727197235,208.40353186146467,204.2968621240155,204.44215393066406,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,204.7327017945992,206.33080805142856,203.3282883689053,205.739990234375,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,205.52694330859973,206.5826625299288,203.3961296678684,203.77386474609375,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,204.316220617025,205.614077888223,201.61396467004155,203.5026397705078,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,202.99899490612643,207.5124548812963,202.2919554406679,207.1347198486328,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,208.3454201261753,208.51975255864647,205.77876078849565,207.1444091796875,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,208.09359934690252,209.46894271039992,207.30905907276772,208.46163940429688,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,207.3671901714822,208.00642387928568,204.20969813151282,207.338134765625,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,207.76424561674963,210.485891265565,206.64073565585434,209.41079711914062,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,208.1226323272306,208.69407493759442,206.10804071103698,208.5972137451172,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,207.86115222586878,209.57549511050644,206.93133487755563,207.50279235839844,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,207.48339123023374,208.60691607517097,206.47608799720604,207.61898803710938,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,207.62866397784396,208.76186900750233,206.292071131524,207.55117797851562,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,207.24127579524594,210.1275594467685,206.19523683627006,209.2171173095703,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,208.39388050765297,208.46167153698642,204.56809886595775,205.13954162597656,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,205.11045616558744,206.37925812714036,203.74479300038152,203.89976501464844,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,203.44454229325007,206.61171445627005,202.53410019056983,206.5535888671875,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,206.3986356765748,209.4108358856075,206.18555284926484,207.4640350341797,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,208.4035287623465,208.64566699088186,205.5656758178054,207.396240234375,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,207.9967339176969,213.1881780189774,207.96767851320206,212.38427734375,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,212.95574335509585,213.94367155308174,211.06706796111243,212.5198974609375,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,211.71595764160156,212.7813716565111,209.22678457613935,211.71595764160156,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,210.70869440235293,216.95585789027956,210.4471809712556,215.59019470214844,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,215.68704448853674,218.53459233722316,214.87346361146754,216.89773559570312,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,216.093836821316,216.5296826679276,213.8564820002913,214.06956481933594,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,214.4569858065916,216.57811906635573,214.24390298184258,215.7451629638672,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,217.3917096824776,218.92202513814513,216.0066860386894,217.88568115234375,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,219.1931977421907,220.035834010202,216.54905254402343,217.1011199951172,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,218.14718254734862,218.53461260494007,214.50542867966217,214.7088165283203,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,214.72817782978558,215.98729957231896,212.77169680766278,215.425537109375,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,215.53207656650244,215.98729761374383,208.05484696455414,210.8442840576172,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,210.4278104136255,211.64819659968845,208.91687016320975,211.0476837158203,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,205.4978466438112,209.68200185083322,205.27508363700323,205.57533264160156,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,207.30906503882133,212.44239858314637,206.989455573686,211.4254150390625,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,211.80315039860136,213.64340985694946,210.2050439548537,212.71359252929688,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,211.5997514262043,212.02591706317168,209.91446407427264,210.65057373046875,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,209.69171679095862,210.27285448117223,206.61172545808452,208.17108154296875,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,207.28970798894235,209.9435336325167,207.2025269908166,209.5367431640625,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,209.12026914313444,210.62152915822637,206.04995809209802,206.32115173339844,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,206.80543494973745,207.76429293455962,205.3622856994307,205.96278381347656,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,207.02818104929483,210.15660275815756,205.9434065375034,209.6335906982422,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,210.85396551971832,218.68955501350132,210.45685527973095,217.28515625,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,217.63384179374833,219.18353240314235,215.42554228167612,217.89535522460938,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,219.9389977215034,222.8349762579029,218.69925117256355,218.8445281982422,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,221.91480997613462,222.55405836292707,217.1689072282475,222.31192016601562,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,224.56867422193056,226.8157092472366,222.84465125578248,225.02389526367188,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,230.5156150025938,232.87888669750384,222.90278779832508,225.57598876953125,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,228.20076318066504,235.009689297718,227.69711150405797,231.41635131835938,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,228.56882522520633,230.53498661082452,224.074739946801,224.66555786132812,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,227.66806897022522,234.8741057547125,225.12076981566392,232.1137237548828,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,233.71182163389523,234.69005475883316,231.18389793146576,231.9781036376953,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,232.0362383802134,237.38264004767726,231.73597455003448,235.35836791992188,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,235.029043331461,235.5908057703716,232.81104897964642,234.39947509765625,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,234.61256675746236,235.62955026661106,232.85948835868277,234.58351135253906,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,235.50364064132773,236.0169725154507,233.23723031645136,234.84503173828125,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,234.26388188398468,237.0629991342801,233.78930042821412,236.10414123535156,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,237.29547460852615,238.18654155603167,233.31472136169063,235.1840362548828,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.08240279868727,237.44076268039348,234.53510367253742,236.80152893066406,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,236.25908817248194,237.58601561860897,235.09682771532573,237.2857666015625,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,237.32450826576778,238.38992233305237,235.2808611213902,236.0363311767578,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,234.26949160497048,237.1721249169684,233.9005891186371,237.06533813476562,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,234.73549312687695,236.80325226021017,233.82295411182682,236.66734313964844,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,236.62851059161449,236.7352973837854,233.16280591087175,233.9297332763672,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,230.48344642776289,230.97854074374857,225.6101084835196,227.65846252441406,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,223.60059047427993,227.96911671547844,222.04733077443865,226.45469665527344,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,223.28994527061582,228.32831485790575,222.30945910244492,227.6973114013672,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,225.2994769096106,227.7361385994351,221.22218844013804,222.2997589111328,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,224.7655414580163,228.49334718787128,222.83367662609953,225.59071350097656,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,229.00787844572093,230.53201602845166,226.33822315949791,230.0175018310547,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,230.08544598156374,230.3669815578826,226.62945828084804,227.0371856689453,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,225.3771403475195,226.75565138114865,220.62029147746395,220.91152954101562,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,220.1154912426393,225.69749725826205,217.70793711316207,220.10577392578125,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,222.8142189874256,226.45465688237687,219.84362403522212,224.8334503173828,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,224.61017415185233,226.55174115614855,220.49406158305203,220.7464599609375,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,226.0760840315532,228.5030429727611,224.90142938629657,226.9497833251953,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,230.0757227096831,230.0757227096831,225.26062933694948,225.62953186035156,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,228.09532092353248,232.1823115797798,227.4643026964353,230.20191955566406,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,227.17308992838284,228.93022088085084,226.41587982200824,228.8622589111328,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,228.09533346688784,228.31860955928627,225.03735607428914,227.94970703125,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,229.37675583163872,233.04631678272267,229.0466929512303,230.76498413085938,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,229.25056608307727,231.58045586360458,226.41587944113863,230.11456298828125,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,225.76544061031768,227.34782268130311,223.60059724399395,223.9792022705078,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,224.27044891996175,225.6780822872061,222.6492419590132,223.62002563476562,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,223.54239131946832,229.97867788514634,223.4161846844403,229.09527587890625,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,230.55141171414624,234.00739909823986,230.1436843634031,230.63877868652344,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,230.90089126673075,231.04650288537303,228.4448098790803,228.58071899414062,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,228.42542158761935,230.01750636078225,224.80440231208746,225.55189514160156,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,224.78499625171082,229.79424431285986,224.78499625171082,229.57095336914062,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,229.6776907091974,229.88156178498693,225.1053082018769,228.3671417236328,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,226.7071118666256,227.01776975481565,224.34811463173907,225.07620239257812,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,226.10524129923851,232.11439493648405,225.6004296138118,228.88168334960938,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,231.50280915033426,235.7451295278389,231.0950817403828,235.2694549560547,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,235.66744841800917,242.65710298962267,235.60920376540972,241.79310607910156,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,240.37574280554114,242.11343904038827,239.66707488090347,240.61843872070312,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,240.56988174738535,243.5987218417675,239.9680006550356,242.59881591796875,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,245.3850106174827,246.71497960389212,244.63750298849334,245.85098266601562,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,245.48206917106788,248.5109243840993,245.0646392908234,248.37501525878906,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,247.26830540215306,250.14183147032654,247.18092361741412,248.43324279785156,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,249.743836420642,251.61744194352323,249.32637689338293,250.93788146972656,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,249.95738442705982,251.26791865147868,247.7051592527952,248.12258911132812,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,250.39422798754651,252.3357953515428,250.200089026727,251.91836547851562,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,251.88923153494324,253.37452931485376,250.0738708734932,253.1221160888672,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,252.588220766915,253.84054007233993,250.2874680698106,251.18057250976562,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,250.28743719253183,252.59790692219775,249.33605859032687,250.71458435058594,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,251.37472705426464,253.06388116764685,249.73410027422256,252.966796875,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,252.60764025585848,254.13177790767415,248.1711660636848,249.65647888183594,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,250.34570483257812,253.86965439720743,249.75351137117164,253.52015686035156,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,254.01524887071696,254.7724589191346,252.56879073839787,253.908447265625,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,253.93757278499726,255.50054985871137,252.52023695878353,254.31619262695312,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,248.59824577943994,249.04482755630232,245.5597032511643,247.12266540527344,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,247.9963764728045,248.61767736298808,241.72510811406113,245.13255310058594,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,242.44351045536249,245.68592424272194,242.30760133891576,244.8122100830078,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,245.9965873166036,246.91884369571886,243.7832016326948,244.5015869140625,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,243.63754489987852,243.87053828089043,238.5797561661477,240.55044555664062,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,241.7833998588312,242.21054708147724,238.63806997022752,239.26907348632812,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,239.24960793002725,242.55998345975777,237.54103417902846,242.43377685546875,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,244.78307479740147,246.87026839093554,243.83171103265036,245.0840301513672,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,243.54049180140046,244.37536634068798,239.9000530800275,239.9582977294922,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,237.40516223422773,239.39527182739843,235.48301461184556,239.03607177734375,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,235.09468600718756,237.24012449419587,231.1144817392712,232.01730346679688,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,234.73547524293372,238.42445585096138,234.36657273823633,235.92953491210938,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,238.40504193249348,241.8998540584583,238.31767496226541,240.8999481201172,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,239.34672262469027,239.38554745472229,236.40524921805934,238.01673889160156,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,239.07485963451197,239.21076873366513,235.80330912642785,235.97805786132812,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,232.85468090979936,236.668938283536,232.16384126495578,236.56190490722656,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,237.37924017727826,241.26160131879755,237.28193171600464,239.8312530517578,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,240.89189513496748,241.6313890624533,238.13823158869874,238.55662536621094,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,241.1059533228338,244.38505896238001,240.83350740314066,244.0153045654297,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,244.9785858754473,245.93214651977524,244.05421480257516,244.929931640625,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,244.64773699349243,246.11701465629932,243.98608693523326,244.7061309814453,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,244.39475803639002,244.69639349793678,242.52655127861445,242.58493041992188,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,244.22936213272996,245.28023128930633,242.8282032572948,242.94496154785156,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,244.45314440640735,244.5115235494411,240.29833702383297,240.72645568847656,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,241.43679376018193,242.5460421062466,239.20855731199228,240.62918090820312,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,238.60527400809738,239.69505763298096,236.4451565750686,239.08206176757812,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,241.07677382444902,244.86184213179288,240.83351746832872,244.02503967285156,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,243.23684307790543,247.23597737103418,243.07143057030484,246.96353149414062,23079200,0.0,0.0
